"pred_comm_name","ocean","prey_comm_name","prop_wt","prop_n","prop_energy","prop_occur","prop_use","prop_use_type"
"Weakfish","NW Atlantic","Atlantic herring",0.039,NA,NA,NA,0.039,"wt"
"Weakfish","NW Atlantic","Longfin inshore squid",0.054,NA,NA,NA,0.054,"wt"
"Weakfish","NW Atlantic","Northern shortfin squid",0.19,NA,NA,NA,0.19,"wt"
"Western Atlantic harbor seal","NW Atlantic","Atlantic herring",0.257666666666667,0.018,NA,NA,0.257666666666667,"wt"
"Western Atlantic harbor seal","NW Atlantic","Atlantic mackerel",0.016,NA,NA,NA,0.016,"wt"
"Western Atlantic harbor seal","NW Atlantic","Atlantic menhaden",NA,NA,NA,NA,NA,"none"
"Western Atlantic harbor seal","NW Atlantic","Longfin inshore squid",NA,0.037,NA,NA,0.037,"n"
"Western Atlantic harbor seal","NW Atlantic","Northern shortfin squid",NA,0.584,NA,NA,0.584,"n"
"Western gull","NE Pacific","California market squid",0.173,NA,NA,0.1075,0.173,"wt"
"Western gull","NE Pacific","Northern anchovy",0.182,NA,NA,0.135,0.182,"wt"
"Western gull","NE Pacific","Pacific hake",0.05,NA,NA,0.03,0.05,"wt"
"White hake","NW Atlantic","Atlantic herring",0.098,NA,NA,NA,0.098,"wt"
"White hake","NW Atlantic","Atlantic mackerel",0.027,NA,NA,NA,0.027,"wt"
"White hake","NW Atlantic","Longfin inshore squid",0.015,NA,NA,NA,0.015,"wt"
"White hake","NW Atlantic","Northern shortfin squid",0.3095,NA,NA,NA,0.3095,"wt"
"White marlin","NW Atlantic","Northern shortfin squid",0.541,NA,NA,NA,0.541,"wt"
"Widow rockfish","NE Pacific","Pacific hake",0.0375,NA,NA,0.054,0.0375,"wt"
"Winter skate","NW Atlantic","Atlantic herring",0.035,NA,NA,NA,0.035,"wt"
"Winter skate","NW Atlantic","Atlantic mackerel",0.028,NA,NA,NA,0.028,"wt"
"Winter skate","NW Atlantic","Longfin inshore squid",0.0155,NA,NA,NA,0.0155,"wt"
"Winter skate","NW Atlantic","Northern shortfin squid",NA,NA,NA,NA,NA,"none"
"Xantus's murrellet","NE Pacific","Northern anchovy",NA,NA,NA,0.355,0.355,"occur"
"Yellowfin tuna","NW Atlantic","Northern shortfin squid",0.5055,NA,NA,NA,0.5055,"wt"
"Yellowtail rockfish","NE Pacific","California market squid",0.083,NA,NA,NA,0.083,"wt"
"Yellowtail rockfish","NE Pacific","Pacific hake",0.163,NA,NA,0.172,0.163,"wt"
