"source","dietid","pred_comm","region","prey_comm","prop_wt","prop_n","prop_energy","prop_occur","prop_model","prop_unk","prop_use","prop_use_type"
"Hilborn et al. (2017)","Pacific bluefin tuna NE Pacific","Pacific bluefin tuna","NE Pacific","California market squid",0.0158,NA,NA,NA,NA,NA,0.0158,"wt"
"Hilborn et al. (2017)","Pacific bluefin tuna NE Pacific","Pacific bluefin tuna","NE Pacific","Northern anchovy",0.7999,NA,NA,NA,NA,NA,0.7999,"wt"
"Hilborn et al. (2017)","Pacific bluefin tuna NE Pacific","Pacific bluefin tuna","NE Pacific","Pacific chub mackerel",1e-04,NA,NA,NA,NA,NA,1e-04,"wt"
"Hilborn et al. (2017)","Pacific bonito NE Pacific","Pacific bonito","NE Pacific","California market squid",0.1815,0.0985,NA,0.2475,NA,NA,0.1815,"wt"
"Hilborn et al. (2017)","Pacific bonito NE Pacific","Pacific bonito","NE Pacific","Northern anchovy",0.7545,0.65,NA,0.5585,NA,NA,0.7545,"wt"
"Hilborn et al. (2017)","Pacific bonito NE Pacific","Pacific bonito","NE Pacific","Pacific hake",0.001,NA,NA,0.0175,NA,NA,0.001,"wt"
"Hilborn et al. (2017)","Pacific chub mackerel NE Pacific","Pacific chub mackerel","NE Pacific","Northern anchovy",0.43,NA,NA,1,NA,NA,0.43,"wt"
"Hilborn et al. (2017)","Pacific hake NE Pacific","Pacific hake","NE Pacific","Northern anchovy",0.2691,0.253,NA,0.07956,NA,NA,0.2691,"wt"
"Hilborn et al. (2017)","Pacific hake NE Pacific","Pacific hake","NE Pacific","Pacific chub mackerel",NA,NA,NA,0.001,NA,NA,0.001,"occur"
"Hilborn et al. (2017)","Pacific hake NE Pacific","Pacific hake","NE Pacific","Pacific hake",0.4019,0.0152,NA,0.026875,NA,NA,0.4019,"wt"
"Hilborn et al. (2017)","Pacific hake NE Pacific","Pacific hake","NE Pacific","Pacific sardine",NA,NA,NA,0.192,NA,NA,0.192,"occur"
"Hilborn et al. (2017)","Pacific harbor seal NE Pacific","Pacific harbor seal","NE Pacific","California market squid",0.02125,5e-04,NA,0.0344,NA,NA,0.02125,"wt"
"Hilborn et al. (2017)","Pacific harbor seal NE Pacific","Pacific harbor seal","NE Pacific","Northern anchovy",0.0155,0.041,NA,0.111625,NA,NA,0.0155,"wt"
"Hilborn et al. (2017)","Pacific harbor seal NE Pacific","Pacific harbor seal","NE Pacific","Pacific chub mackerel",NA,NA,NA,0.0306666666666667,NA,NA,0.0306666666666667,"occur"
"Hilborn et al. (2017)","Pacific harbor seal NE Pacific","Pacific harbor seal","NE Pacific","Pacific hake",0.426,NA,0.333,0.288333333333333,NA,NA,0.426,"wt"
"Hilborn et al. (2017)","Pacific harbor seal NE Pacific","Pacific harbor seal","NE Pacific","Pacific sardine",NA,NA,NA,0.0605,NA,NA,0.0605,"occur"
"Hilborn et al. (2017)","Pacific herring NE Pacific","Pacific herring","NE Pacific","Northern anchovy",0.002,NA,NA,0.167,NA,NA,0.002,"wt"
"Hilborn et al. (2017)","Pacific sanddab NE Pacific","Pacific sanddab","NE Pacific","California market squid",0.18,NA,NA,NA,NA,NA,0.18,"wt"
"Hilborn et al. (2017)","Pacific saury NE Pacific","Pacific saury","NE Pacific","Northern anchovy",0.046,0.059,NA,0.074,NA,NA,0.046,"wt"
"Hilborn et al. (2017)","Pacific white-sided dolphin NE Pacific","Pacific white-sided dolphin","NE Pacific","California market squid",0.05,NA,NA,NA,NA,NA,0.05,"wt"
"Hilborn et al. (2017)","Pacific white-sided dolphin NE Pacific","Pacific white-sided dolphin","NE Pacific","Northern anchovy",0.12,NA,NA,NA,NA,NA,0.12,"wt"
"Hilborn et al. (2017)","Pacific white-sided dolphin NE Pacific","Pacific white-sided dolphin","NE Pacific","Pacific hake",NA,NA,NA,0.34,NA,NA,0.34,"occur"
"Hilborn et al. (2017)","Pacific white-sided dolphin NE Pacific","Pacific white-sided dolphin","NE Pacific","Pacific sardine",NA,NA,NA,NA,NA,NA,NA,"none"
"Hilborn et al. (2017)","Pink-footed shearwater NE Pacific","Pink-footed shearwater","NE Pacific","California market squid",NA,0.712,NA,0.6,NA,NA,0.712,"n"
"Hilborn et al. (2017)","Pink-footed shearwater NE Pacific","Pink-footed shearwater","NE Pacific","Northern anchovy",NA,0.089,NA,0.6,NA,NA,0.089,"n"
"Hilborn et al. (2017)","Pollock NW Atlantic","Pollock","NW Atlantic","Atlantic herring",0.081,NA,NA,NA,NA,NA,0.081,"wt"
"Hilborn et al. (2017)","Pollock NW Atlantic","Pollock","NW Atlantic","Atlantic mackerel",0.0423333333333333,NA,NA,NA,NA,NA,0.0423333333333333,"wt"
"Hilborn et al. (2017)","Pollock NW Atlantic","Pollock","NW Atlantic","Longfin inshore squid",0.378,NA,NA,NA,NA,NA,0.378,"wt"
"Hilborn et al. (2017)","Pollock NW Atlantic","Pollock","NW Atlantic","Northern shortfin squid",0.046,NA,NA,NA,NA,NA,0.046,"wt"
"Hilborn et al. (2017)","Porbeagle shark NW Atlantic","Porbeagle shark","NW Atlantic","Atlantic herring",0.062,NA,NA,NA,NA,NA,0.062,"wt"
"Hilborn et al. (2017)","Porbeagle shark NW Atlantic","Porbeagle shark","NW Atlantic","Atlantic mackerel",0.0311,NA,NA,NA,NA,NA,0.0311,"wt"
"Hilborn et al. (2017)","Porbeagle shark NW Atlantic","Porbeagle shark","NW Atlantic","Northern shortfin squid",0.37455,NA,NA,NA,NA,NA,0.37455,"wt"
"Hilborn et al. (2017)","Red drum NW Atlantic","Red drum","NW Atlantic","Gulf menhaden",0.38925,NA,NA,NA,NA,NA,0.38925,"wt"
"Hilborn et al. (2017)","Red hake NW Atlantic","Red hake","NW Atlantic","Atlantic herring",0.034,NA,NA,NA,NA,NA,0.034,"wt"
"Hilborn et al. (2017)","Red hake NW Atlantic","Red hake","NW Atlantic","Atlantic mackerel",0.051,NA,NA,NA,NA,NA,0.051,"wt"
"Hilborn et al. (2017)","Red hake NW Atlantic","Red hake","NW Atlantic","Longfin inshore squid",0.056,NA,NA,NA,NA,NA,0.056,"wt"
"Hilborn et al. (2017)","Red hake NW Atlantic","Red hake","NW Atlantic","Northern shortfin squid",0.02,NA,NA,NA,NA,NA,0.02,"wt"
"Hilborn et al. (2017)","Rhinoceros auklet NE Pacific","Rhinoceros auklet","NE Pacific","California market squid",0.46,0.492,0.03375,0.846,NA,NA,0.46,"wt"
"Hilborn et al. (2017)","Rhinoceros auklet NE Pacific","Rhinoceros auklet","NE Pacific","Northern anchovy",0.205,0.17,0.40375,0.385,NA,NA,0.205,"wt"
"Hilborn et al. (2017)","Sablefish NE Pacific","Sablefish","NE Pacific","Northern anchovy",0.0638,9e-04,NA,0.031,NA,NA,0.0638,"wt"
"Hilborn et al. (2017)","Sablefish NE Pacific","Sablefish","NE Pacific","Pacific hake",0.11765,0.02585,NA,0.11005,NA,NA,0.11765,"wt"
"Hilborn et al. (2017)","Sandbar shark NW Atlantic","Sandbar shark","NW Atlantic","Atlantic menhaden",0.0336,NA,NA,NA,NA,NA,0.0336,"wt"
"Hilborn et al. (2017)","Sandbar shark NW Atlantic","Sandbar shark","NW Atlantic","Northern shortfin squid",0.0164,NA,NA,NA,NA,NA,0.0164,"wt"
"Hilborn et al. (2017)","Scup NW Atlantic","Scup","NW Atlantic","Longfin inshore squid",0.009,NA,NA,NA,NA,NA,0.009,"wt"
"Hilborn et al. (2017)","Short-beaked common dolphin NE Pacific","Short-beaked common dolphin","NE Pacific","California market squid",NA,0.4479,NA,NA,NA,NA,0.4479,"n"
"Hilborn et al. (2017)","Short-beaked common dolphin NE Pacific","Short-beaked common dolphin","NE Pacific","Northern anchovy",NA,0.2515,NA,NA,NA,NA,0.2515,"n"
"Hilborn et al. (2017)","Short-beaked common dolphin NE Pacific","Short-beaked common dolphin","NE Pacific","Pacific chub mackerel",NA,0.1667,NA,NA,NA,NA,0.1667,"n"
"Hilborn et al. (2017)","Short-beaked common dolphin NE Pacific","Short-beaked common dolphin","NE Pacific","Pacific hake",NA,0.6088,NA,NA,NA,NA,0.6088,"n"
"Hilborn et al. (2017)","Short-beaked common dolphin NE Pacific","Short-beaked common dolphin","NE Pacific","Pacific sardine",NA,0.2,NA,NA,NA,NA,0.2,"n"
"Hilborn et al. (2017)","Short-beaked common dolphin NW Atlantic","Short-beaked common dolphin","NW Atlantic","Atlantic mackerel",NA,0.0834,NA,NA,NA,NA,0.0834,"n"
"Hilborn et al. (2017)","Short-tailed shearwater NE Pacific","Short-tailed shearwater","NE Pacific","California market squid",NA,0.917,NA,0.667,NA,NA,0.917,"n"
"Hilborn et al. (2017)","Shortfin mako shark NE Pacific","Shortfin mako shark","NE Pacific","California market squid",1e-04,0.0131,NA,0.0336,NA,NA,1e-04,"wt"
"Hilborn et al. (2017)","Shortfin mako shark NE Pacific","Shortfin mako shark","NE Pacific","Northern anchovy",0.001,0.0131,NA,0.021,NA,NA,0.001,"wt"
"Hilborn et al. (2017)","Shortfin mako shark NE Pacific","Shortfin mako shark","NE Pacific","Pacific chub mackerel",0.0409,0.1058,NA,0.1513,NA,NA,0.0409,"wt"
"Hilborn et al. (2017)","Shortfin mako shark NE Pacific","Shortfin mako shark","NE Pacific","Pacific sardine",0.0211,0.1522,NA,0.1261,NA,NA,0.0211,"wt"
"Hilborn et al. (2017)","Shortfin mako shark NW Atlantic","Shortfin mako shark","NW Atlantic","Atlantic mackerel",0.006,NA,NA,NA,NA,NA,0.006,"wt"
"Hilborn et al. (2017)","Shortfin mako shark NW Atlantic","Shortfin mako shark","NW Atlantic","Atlantic menhaden",0.001,NA,NA,NA,NA,NA,0.001,"wt"
"Hilborn et al. (2017)","Shortfin mako shark NW Atlantic","Shortfin mako shark","NW Atlantic","Longfin inshore squid",0.115,NA,NA,NA,NA,NA,0.115,"wt"
"Hilborn et al. (2017)","Shortfin mako shark NW Atlantic","Shortfin mako shark","NW Atlantic","Northern shortfin squid",0.341333333333333,NA,NA,NA,NA,NA,0.341333333333333,"wt"
"Hilborn et al. (2017)","Shortspine thornyhead NE Pacific","Shortspine thornyhead","NE Pacific","Pacific hake",0.224633333333333,0.0776666666666667,NA,0.0900333333333333,NA,NA,0.224633333333333,"wt"
"Hilborn et al. (2017)","Silky shark NE Pacific","Silky shark","NE Pacific","Pacific chub mackerel",0.092,NA,NA,NA,NA,NA,0.092,"wt"
"Hilborn et al. (2017)","Silky shark NW Atlantic","Silky shark","NW Atlantic","Atlantic menhaden",0.169,NA,NA,NA,NA,NA,0.169,"wt"
"Hilborn et al. (2017)","Silky shark NW Atlantic","Silky shark","NW Atlantic","Northern shortfin squid",0.292,NA,NA,NA,NA,NA,0.292,"wt"
"Hilborn et al. (2017)","Silver hake NW Atlantic","Silver hake","NW Atlantic","Atlantic herring",0.083375,NA,NA,NA,NA,NA,0.083375,"wt"
"Hilborn et al. (2017)","Silver hake NW Atlantic","Silver hake","NW Atlantic","Atlantic mackerel",0.127833333333333,NA,NA,NA,NA,NA,0.127833333333333,"wt"
"Hilborn et al. (2017)","Silver hake NW Atlantic","Silver hake","NW Atlantic","Longfin inshore squid",0.0815,NA,NA,NA,NA,NA,0.0815,"wt"
"Hilborn et al. (2017)","Silver hake NW Atlantic","Silver hake","NW Atlantic","Northern shortfin squid",0.1075,NA,NA,NA,NA,NA,0.1075,"wt"
"Hilborn et al. (2017)","Silvery John dory NW Atlantic","Silvery John dory","NW Atlantic","Northern shortfin squid",NA,NA,NA,NA,NA,NA,NA,"none"
"Hilborn et al. (2017)","Smooth dogfish NW Atlantic","Smooth dogfish","NW Atlantic","Longfin inshore squid",0.034,NA,NA,NA,NA,NA,0.034,"wt"
"Hilborn et al. (2017)","Smooth dogfish NW Atlantic","Smooth dogfish","NW Atlantic","Northern shortfin squid",NA,NA,NA,NA,NA,NA,NA,"none"
"Hilborn et al. (2017)","Smooth hammerhead shark NE Pacific","Smooth hammerhead shark","NE Pacific","Pacific chub mackerel",0.130033333333333,0.0393,NA,0.0880666666666667,NA,NA,0.130033333333333,"wt"
"Hilborn et al. (2017)","Smooth hammerhead shark NE Pacific","Smooth hammerhead shark","NE Pacific","Pacific sardine",0.02104,0.06106,NA,0.10148,NA,NA,0.02104,"wt"
"Hilborn et al. (2017)","Smooth hammerhead shark NW Atlantic","Smooth hammerhead shark","NW Atlantic","Atlantic herring",0.171,NA,NA,NA,NA,NA,0.171,"wt"
"Hilborn et al. (2017)","Sooty shearwater NE Pacific","Sooty shearwater","NE Pacific","California market squid",0.2,0.366,NA,0.429,NA,NA,0.2,"wt"
"Hilborn et al. (2017)","Sooty shearwater NE Pacific","Sooty shearwater","NE Pacific","Northern anchovy",0.18,0.086,NA,0.619,NA,NA,0.18,"wt"
"Hilborn et al. (2017)","Soupfin shark NE Pacific","Soupfin shark","NE Pacific","Northern anchovy",0.003,0.009,NA,0.083,NA,NA,0.003,"wt"
"Hilborn et al. (2017)","Soupfin shark NE Pacific","Soupfin shark","NE Pacific","Pacific hake",0.811,0.33,NA,0.583,NA,NA,0.811,"wt"
"Hilborn et al. (2017)","Soupfin shark NE Pacific","Soupfin shark","NE Pacific","Pacific sardine",NA,NA,NA,0.154,NA,NA,0.154,"occur"
"Hilborn et al. (2017)","Spinner shark NW Atlantic","Spinner shark","NW Atlantic","Gulf menhaden",0.6705,NA,NA,NA,NA,NA,0.6705,"wt"
"Hilborn et al. (2017)","Spiny dogfish NE Pacific","Spiny dogfish","NE Pacific","Northern anchovy",0.077875,0.022,NA,0.0453333333333333,NA,NA,0.077875,"wt"
"Hilborn et al. (2017)","Spiny dogfish NE Pacific","Spiny dogfish","NE Pacific","Pacific hake",0.1469,0.0165,NA,0.09,NA,NA,0.1469,"wt"
"Hilborn et al. (2017)","Spiny dogfish NE Pacific","Spiny dogfish","NE Pacific","Pacific sardine",0.0621,NA,NA,NA,NA,NA,0.0621,"wt"
"Hilborn et al. (2017)","Spiny dogfish NW Atlantic","Spiny dogfish","NW Atlantic","Atlantic herring",0.114478260869565,NA,NA,NA,NA,NA,0.114478260869565,"wt"
"Hilborn et al. (2017)","Spiny dogfish NW Atlantic","Spiny dogfish","NW Atlantic","Atlantic mackerel",0.258,NA,NA,NA,NA,NA,0.258,"wt"
"Hilborn et al. (2017)","Spiny dogfish NW Atlantic","Spiny dogfish","NW Atlantic","Atlantic menhaden",0.230475,NA,NA,NA,NA,NA,0.230475,"wt"
"Hilborn et al. (2017)","Spiny dogfish NW Atlantic","Spiny dogfish","NW Atlantic","Longfin inshore squid",NA,NA,NA,NA,NA,NA,NA,"none"
"Hilborn et al. (2017)","Spiny dogfish NW Atlantic","Spiny dogfish","NW Atlantic","Northern shortfin squid",NA,NA,NA,NA,NA,NA,NA,"none"
"Hilborn et al. (2017)","Spotted hake NW Atlantic","Spotted hake","NW Atlantic","Atlantic herring",0.03,NA,NA,NA,NA,NA,0.03,"wt"
"Hilborn et al. (2017)","Spotted hake NW Atlantic","Spotted hake","NW Atlantic","Longfin inshore squid",0.099,NA,NA,NA,NA,NA,0.099,"wt"
"Hilborn et al. (2017)","Spotted hake NW Atlantic","Spotted hake","NW Atlantic","Northern shortfin squid",0.02875,NA,NA,NA,NA,NA,0.02875,"wt"
"Hilborn et al. (2017)","Steller sea lion NE Pacific","Steller sea lion","NE Pacific","Northern anchovy",NA,NA,NA,0.14,NA,NA,0.14,"occur"
"Hilborn et al. (2017)","Steller sea lion NE Pacific","Steller sea lion","NE Pacific","Pacific chub mackerel",NA,NA,NA,0.0105,NA,NA,0.0105,"occur"
"Hilborn et al. (2017)","Steller sea lion NE Pacific","Steller sea lion","NE Pacific","Pacific hake",NA,0.0616,0.074,0.583666666666667,NA,NA,0.0616,"n"
"Hilborn et al. (2017)","Steller sea lion NE Pacific","Steller sea lion","NE Pacific","Pacific sardine",NA,NA,NA,0.0835,NA,NA,0.0835,"occur"
"Hilborn et al. (2017)","Striped bass NW Atlantic","Striped bass","NW Atlantic","Atlantic herring",0.0889,NA,NA,NA,NA,NA,0.0889,"wt"
"Hilborn et al. (2017)","Striped bass NW Atlantic","Striped bass","NW Atlantic","Atlantic mackerel",0.01,NA,NA,NA,NA,NA,0.01,"wt"
"Hilborn et al. (2017)","Striped bass NW Atlantic","Striped bass","NW Atlantic","Atlantic menhaden",0.498505263157895,0.38,NA,NA,NA,NA,0.498505263157895,"wt"
"Hilborn et al. (2017)","Striped bass NW Atlantic","Striped bass","NW Atlantic","Longfin inshore squid",0.03,NA,NA,NA,NA,NA,0.03,"wt"
"Hilborn et al. (2017)","Striped bass NW Atlantic","Striped bass","NW Atlantic","Northern shortfin squid",0.00366666666666667,NA,NA,NA,NA,NA,0.00366666666666667,"wt"
"Hilborn et al. (2017)","Striped marlin NE Pacific","Striped marlin","NE Pacific","Pacific chub mackerel",0.26598,0.14568,NA,0.525,NA,NA,0.26598,"wt"
"Hilborn et al. (2017)","Striped marlin NE Pacific","Striped marlin","NE Pacific","Pacific hake",0.141533333333333,0.1454,NA,0.0948666666666667,NA,NA,0.141533333333333,"wt"
"Hilborn et al. (2017)","Striped marlin NE Pacific","Striped marlin","NE Pacific","Pacific sardine",0.1517,0.167366666666667,NA,0.232133333333333,NA,NA,0.1517,"wt"
"Hilborn et al. (2017)","Summer flounder NW Atlantic","Summer flounder","NW Atlantic","Atlantic herring",0.054,NA,NA,NA,NA,NA,0.054,"wt"
"Hilborn et al. (2017)","Summer flounder NW Atlantic","Summer flounder","NW Atlantic","Atlantic mackerel",0.0406666666666667,NA,NA,NA,NA,NA,0.0406666666666667,"wt"
"Hilborn et al. (2017)","Summer flounder NW Atlantic","Summer flounder","NW Atlantic","Longfin inshore squid",0.1707,NA,NA,NA,NA,NA,0.1707,"wt"
"Hilborn et al. (2017)","Summer flounder NW Atlantic","Summer flounder","NW Atlantic","Northern shortfin squid",0.053,NA,NA,NA,NA,NA,0.053,"wt"
"Hilborn et al. (2017)","Swordfish NW Atlantic","Swordfish","NW Atlantic","Atlantic herring",0.002,NA,NA,NA,NA,NA,0.002,"wt"
"Hilborn et al. (2017)","Swordfish NW Atlantic","Swordfish","NW Atlantic","Atlantic mackerel",0.054,NA,NA,NA,NA,NA,0.054,"wt"
"Hilborn et al. (2017)","Swordfish NW Atlantic","Swordfish","NW Atlantic","Atlantic menhaden",0.005,NA,NA,NA,NA,NA,0.005,"wt"
"Hilborn et al. (2017)","Swordfish NW Atlantic","Swordfish","NW Atlantic","Northern shortfin squid",0.4785,NA,NA,NA,NA,NA,0.4785,"wt"
"Hilborn et al. (2017)","Thorny skate NW Atlantic","Thorny skate","NW Atlantic","Atlantic herring",0.2125,NA,NA,NA,NA,NA,0.2125,"wt"
"Hilborn et al. (2017)","Thorny skate NW Atlantic","Thorny skate","NW Atlantic","Northern shortfin squid",NA,NA,NA,NA,NA,NA,NA,"none"
"Hilborn et al. (2017)","Weakfish NW Atlantic","Weakfish","NW Atlantic","Atlantic herring",0.039,NA,NA,NA,NA,NA,0.039,"wt"
"Hilborn et al. (2017)","Weakfish NW Atlantic","Weakfish","NW Atlantic","Longfin inshore squid",0.054,NA,NA,NA,NA,NA,0.054,"wt"
"Hilborn et al. (2017)","Weakfish NW Atlantic","Weakfish","NW Atlantic","Northern shortfin squid",0.19,NA,NA,NA,NA,NA,0.19,"wt"
"Hilborn et al. (2017)","Western Atlantic harbor seal NW Atlantic","Western Atlantic harbor seal","NW Atlantic","Atlantic herring",0.257666666666667,0.018,NA,NA,NA,NA,0.257666666666667,"wt"
"Hilborn et al. (2017)","Western Atlantic harbor seal NW Atlantic","Western Atlantic harbor seal","NW Atlantic","Atlantic mackerel",0.016,NA,NA,NA,NA,NA,0.016,"wt"
"Hilborn et al. (2017)","Western Atlantic harbor seal NW Atlantic","Western Atlantic harbor seal","NW Atlantic","Atlantic menhaden",NA,NA,NA,NA,NA,NA,NA,"none"
"Hilborn et al. (2017)","Western Atlantic harbor seal NW Atlantic","Western Atlantic harbor seal","NW Atlantic","Longfin inshore squid",NA,0.037,NA,NA,NA,NA,0.037,"n"
"Hilborn et al. (2017)","Western Atlantic harbor seal NW Atlantic","Western Atlantic harbor seal","NW Atlantic","Northern shortfin squid",NA,0.584,NA,NA,NA,NA,0.584,"n"
"Hilborn et al. (2017)","Western gull NE Pacific","Western gull","NE Pacific","California market squid",0.173,NA,NA,0.1075,NA,NA,0.173,"wt"
"Hilborn et al. (2017)","Western gull NE Pacific","Western gull","NE Pacific","Northern anchovy",0.182,NA,NA,0.135,NA,NA,0.182,"wt"
"Hilborn et al. (2017)","Western gull NE Pacific","Western gull","NE Pacific","Pacific hake",0.05,NA,NA,0.03,NA,NA,0.05,"wt"
"Hilborn et al. (2017)","White hake NW Atlantic","White hake","NW Atlantic","Atlantic herring",0.098,NA,NA,NA,NA,NA,0.098,"wt"
"Hilborn et al. (2017)","White hake NW Atlantic","White hake","NW Atlantic","Atlantic mackerel",0.027,NA,NA,NA,NA,NA,0.027,"wt"
"Hilborn et al. (2017)","White hake NW Atlantic","White hake","NW Atlantic","Longfin inshore squid",0.015,NA,NA,NA,NA,NA,0.015,"wt"
"Hilborn et al. (2017)","White hake NW Atlantic","White hake","NW Atlantic","Northern shortfin squid",0.3095,NA,NA,NA,NA,NA,0.3095,"wt"
"Hilborn et al. (2017)","White marlin NW Atlantic","White marlin","NW Atlantic","Northern shortfin squid",0.541,NA,NA,NA,NA,NA,0.541,"wt"
"Hilborn et al. (2017)","Widow rockfish NE Pacific","Widow rockfish","NE Pacific","Pacific hake",0.0375,NA,NA,0.054,NA,NA,0.0375,"wt"
"Hilborn et al. (2017)","Winter skate NW Atlantic","Winter skate","NW Atlantic","Atlantic herring",0.035,NA,NA,NA,NA,NA,0.035,"wt"
"Hilborn et al. (2017)","Winter skate NW Atlantic","Winter skate","NW Atlantic","Atlantic mackerel",0.028,NA,NA,NA,NA,NA,0.028,"wt"
"Hilborn et al. (2017)","Winter skate NW Atlantic","Winter skate","NW Atlantic","Longfin inshore squid",0.0155,NA,NA,NA,NA,NA,0.0155,"wt"
"Hilborn et al. (2017)","Winter skate NW Atlantic","Winter skate","NW Atlantic","Northern shortfin squid",NA,NA,NA,NA,NA,NA,NA,"none"
"Hilborn et al. (2017)","Xantus's murrellet NE Pacific","Xantus's murrellet","NE Pacific","Northern anchovy",NA,NA,NA,0.355,NA,NA,0.355,"occur"
"Hilborn et al. (2017)","Yellowfin tuna NW Atlantic","Yellowfin tuna","NW Atlantic","Northern shortfin squid",0.5055,NA,NA,NA,NA,NA,0.5055,"wt"
"Hilborn et al. (2017)","Yellowtail rockfish NE Pacific","Yellowtail rockfish","NE Pacific","California market squid",0.083,NA,NA,NA,NA,NA,0.083,"wt"
"Hilborn et al. (2017)","Yellowtail rockfish NE Pacific","Yellowtail rockfish","NE Pacific","Pacific hake",0.163,NA,NA,0.172,NA,NA,0.163,"wt"
"Free et al. (in prep)","Arctic skua Europe","Arctic skua","Europe","Lesser sand-eel",1,NA,NA,NA,NA,0.9,1,"weight"
"Free et al. (in prep)","Arctic tern Europe","Arctic tern","Europe","Lesser sand-eel",1,NA,NA,NA,NA,0.75,1,"weight"
"Free et al. (in prep)","Atlantic cod Europe","Atlantic cod","Europe","Capelin",NA,NA,NA,NA,NA,0.13955,0.13955,"unknown"
"Free et al. (in prep)","Atlantic mackerel Europe","Atlantic mackerel","Europe","European sprat",0.0264666666666667,NA,NA,NA,NA,NA,0.0264666666666667,"weight"
"Free et al. (in prep)","Atlantic mackerel Europe","Atlantic mackerel","Europe","Norway pout",0.0630333333333333,NA,NA,NA,NA,NA,0.0630333333333333,"weight"
"Free et al. (in prep)","Atlantic mackerel Europe","Atlantic mackerel","Europe","Sandeel spp.",0.1899,NA,NA,NA,NA,NA,0.1899,"weight"
"Free et al. (in prep)","Atlantic puffin Europe","Atlantic puffin","Europe","Atlantic herring (spring spawning)",0.442,NA,NA,0.6192,NA,NA,0.442,"weight"
"Free et al. (in prep)","Atlantic puffin Europe","Atlantic puffin","Europe","Blue whiting",0.0416666666666667,NA,NA,NA,NA,NA,0.0416666666666667,"weight"
"Free et al. (in prep)","Atlantic puffin Europe","Atlantic puffin","Europe","Lesser sand-eel",0.818461538461538,NA,NA,NA,NA,0.725,0.818461538461538,"weight"
"Free et al. (in prep)","Atlantic puffin Europe","Atlantic puffin","Europe","Sandeel spp.",0.0756666666666667,NA,NA,0.0409,NA,NA,0.0756666666666667,"weight"
"Free et al. (in prep)","Atlantic puffin Europe","Atlantic puffin","Europe","Whiting",NA,NA,NA,NA,NA,NA,NA,"none"
"Free et al. (in prep)","Black guillemot Europe","Black guillemot","Europe","Lesser sand-eel",0.6,NA,NA,NA,NA,NA,0.6,"weight"
"Free et al. (in prep)","Black-legged kittiwake Europe","Black-legged kittiwake","Europe","Atlantic herring (spring spawning)",0.3422,NA,NA,NA,NA,NA,0.3422,"weight"
"Free et al. (in prep)","Black-legged kittiwake Europe","Black-legged kittiwake","Europe","Lesser sand-eel",0.8315,NA,NA,NA,NA,NA,0.8315,"weight"
"Free et al. (in prep)","Black-legged kittiwake Europe","Black-legged kittiwake","Europe","Sandeel spp.",0.430625,NA,NA,NA,NA,NA,0.430625,"weight"
"Free et al. (in prep)","Chilean jack mackerel Humboldt","Chilean jack mackerel","Humboldt","Peruvian anchoveta",0.2769546235,NA,NA,NA,NA,NA,0.2769546235,"weight"
"Free et al. (in prep)","Common guillemot Europe","Common guillemot","Europe","Atlantic herring",NA,NA,NA,0.032,NA,NA,0.032,"occurence"
"Free et al. (in prep)","Common guillemot Europe","Common guillemot","Europe","European sprat",NA,0.6865,NA,NA,NA,NA,0.6865,"count"
"Free et al. (in prep)","Common guillemot Europe","Common guillemot","Europe","Lesser sand-eel",0.543888888888889,NA,NA,NA,NA,NA,0.543888888888889,"weight"
"Free et al. (in prep)","Common guillemot Europe","Common guillemot","Europe","Sandeel spp.",NA,NA,NA,0.3621,NA,NA,0.3621,"occurence"
"Free et al. (in prep)","Common minke whale Europe","Common minke whale","Europe","Atlantic herring",NA,NA,NA,NA,NA,0.3915,0.3915,"unknown"
"Free et al. (in prep)","Common minke whale Europe","Common minke whale","Europe","Atlantic herring (spring spawning)",1,NA,NA,NA,NA,NA,1,"weight"
"Free et al. (in prep)","Common minke whale Europe","Common minke whale","Europe","Capelin",NA,NA,NA,NA,NA,0.06975,0.06975,"unknown"
"Free et al. (in prep)","Common minke whale Europe","Common minke whale","Europe","Sandeel spp.",0.867,NA,NA,NA,NA,NA,0.867,"weight"
"Free et al. (in prep)","Eastern Pacific bonito Humboldt","Eastern Pacific bonito","Humboldt","Peruvian anchoveta",NA,NA,NA,NA,NA,0.425974837833333,0.425974837833333,"unknown"
"Free et al. (in prep)","European hake Europe","European hake","Europe","Blue whiting",NA,NA,NA,NA,0.309,NA,0.309,"model"
"Free et al. (in prep)","European hake Europe","European hake","Europe","European sprat",NA,NA,NA,NA,NA,NA,NA,"none"
"Free et al. (in prep)","European herring gull Europe","European herring gull","Europe","Lesser sand-eel",0.2,NA,NA,NA,NA,NA,0.2,"weight"
"Free et al. (in prep)","European shag Europe","European shag","Europe","Lesser sand-eel",0.972221428571429,NA,NA,NA,NA,1,0.972221428571429,"weight"
"Free et al. (in prep)","European shag Europe","European shag","Europe","Sandeel spp.",0.1305,NA,NA,NA,NA,NA,0.1305,"weight"
"Free et al. (in prep)","Great black-backed gull Europe","Great black-backed gull","Europe","Lesser sand-eel",0.566666666666667,NA,NA,NA,NA,NA,0.566666666666667,"weight"
"Free et al. (in prep)","Great skua Europe","Great skua","Europe","Lesser sand-eel",0.525,NA,NA,NA,NA,NA,0.525,"weight"
"Free et al. (in prep)","Grey gurnard Europe","Grey gurnard","Europe","Sandeel spp.",0.3462,NA,NA,NA,NA,NA,0.3462,"weight"
