"outfile","dataset","framework","covariate","type","stockid","r","r_se","r_lo","r_hi","k","k_se","k_lo","k_hi","betaT","betaT_se","betaT_lo","betaT_hi","betaT_inf","sigmaP","sigmaP_se","sigmaP_lo","sigmaP_hi"
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","MONKSGBMATL",0.484777545128774,1.07729272609071,0.418955975672197,0.560940246487757,1.03997921668413,1.01827682465047,1.00370843859614,1.07756070343264,-0.0769934568279887,0.0500682529138775,-0.175127232539189,0.0211403188832111,"none",0.0178927349463766,1.14875069861578,0.013634341986374,0.0234811451980037
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","mammals","NFURSTGEORGE",0.0201820377941591,4.77749663751577,0.000941309085695606,0.432710844625354,0.903728389982739,1.10588890654096,0.741930769300173,1.10081025973781,-1.85974792502164,0.938044481570422,-3.69831510889967,-0.0211807411436129,"negative",0.075345049654861,1.11988686372335,0.0603494600293945,0.0940667324070245
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","mammals","NFURSTPAUL",0.0474454282715476,3.42494434565542,0.00424887030361662,0.529804042725067,0.590602580624354,1.40225298258257,0.304449770016802,1.14571086133813,0.726163698406546,0.783149695883241,-0.808809705524606,2.2611371023377,"none",0.0754036818567303,1.11675983639326,0.0607283345599888,0.0936254102594321
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","PACBTUNA",0.252404757790747,1.12090964815948,0.201808356992198,0.315686439872599,1.82658500173089,1.16432543740748,1.35560790048302,2.46119306870331,-0.221116024434982,0.077627408340719,-0.373265744782791,-0.0689663040871727,"negative",0.042346317067455,1.09642778933143,0.0353553204283086,0.0507196808699158
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","birds","PERBOOPERU",0.668176307498651,1.27862407080743,0.412738551023484,1.08170069598643,0.577834602034013,1.08511886661463,0.492343272992158,0.678170791851409,-0.186603039649936,0.306880315036072,-0.788088457120638,0.414882377820765,"none",0.177312163899332,1.10408255296175,0.146034509951202,0.215288862044796
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","birds","PERPELPERU",0.470916226921271,1.41680312639913,0.23789045825988,0.932202554065895,0.347817013868395,1.23674906125328,0.229339524113814,0.527500332111487,0.150421651523234,0.342001764050562,-0.519901806015869,0.820745109062336,"none",0.185689400707527,1.10408255296174,0.152934012191358,0.225460334434809
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","mammals","PHSEALJFUCA",0.56250164127684,1.43981006548737,0.275324964274633,1.1492168800339,0.855853085314474,1.05655295988842,0.768373413517728,0.95329235857977,-0.628933796606248,0.307430711592354,-1.23149799132726,-0.0263696018852342,"negative",0.138155662600985,1.19336450912839,0.0976997335705687,0.195363758028375
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","mammals","PHSEALOR",0.570358234962254,1.36112001744259,0.31168128890973,1.04372167263295,0.867042612388518,1.03517550016261,0.810238791453635,0.927828807540529,-0.362994768576471,0.388886492701626,-1.12521229427166,0.399222757118715,"none",0.0754742426992392,1.18708239531786,0.053928242857816,0.10562853542331
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","mammals","PHSEALSJI",0.352123599236275,1.48787742242481,0.161608243921812,0.767232080060824,0.831386695361682,1.05118947401884,0.753890556859092,0.916849045177269,-0.622956880869461,0.351069647764052,-1.311053390487,0.0651396287480817,"none",0.0797772093793486,1.19336450912842,0.0564161609783336,0.112811701930598
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","mammals","PHSEALWA",0.421009352003504,1.59833626091844,0.167919899102336,1.05555610396353,0.758064440874571,1.06776733072775,0.666640864904577,0.862025907458784,0.541473294585186,0.517699919186381,-0.47321854702012,1.55616513619049,"none",0.105885820292908,1.18136034723461,0.076378007037113,0.146793656630161
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","POLL5YZ",0.139714741566864,1.32947815219063,0.079951583621619,0.244150373599569,1.07151682166607,1.14419760333498,0.822880872096299,1.39527887698791,0.0134091923650018,0.211214180857761,-0.40057060211621,0.427388986846214,"none",0.0386048078690953,1.13541711391374,0.0300979378355594,0.0495160565070009
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","POLLNS-VI-IIIa",0.469350238612496,1.33649130888239,0.265829644646233,0.828687284966915,1.78055502328318,1.33713134188885,1.00752127233216,3.14670893608066,0.015476983609474,0.0627090782996868,-0.107432809857912,0.13838677707686,"none",0.0783086494157325,1.13780321828304,0.060802033513639,0.100855912523724
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","SHAKE4VWX",0.514033467026623,1.24583635956466,0.334108736772163,0.790851528685393,1.0383131677513,1.07079853282758,0.908031965940371,1.18728665373498,-0.496628302871782,0.232778166959407,-0.952873510112219,-0.0403830956313456,"negative",0.0978489660232217,1.16684473540537,0.0723120413059357,0.132404230041113
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","SSTHORNHPCOAST",0.0471161373589964,1.37193336364988,0.0253511091134836,0.0875673876710621,0.93288445375191,1.00976592804668,0.915282711811946,0.950824693639363,0.0764016011461348,0.242891195935581,-0.399665142887604,0.552468345179873,"none",0.00149704498666573,1.17129951650374,0.00109810948232601,0.00204091097306054
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","STMARLINNEPAC",0.303384732188008,1.17969354860259,0.219445197342306,0.419431807300915,5.04785870687996,1.69978394186915,1.78457783631067,14.2783783403371,0.0415246591165077,0.0698826331084157,-0.095445301775987,0.178494620009002,"none",0.062323378876532,1.21667264627273,0.0424336560739583,0.0915359154492348
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","WHAKE4T",0.0274870730880018,2.14081292234767,0.00618292830743858,0.122197630212884,5.41140100056606,1.72162805277268,1.86581521248471,15.694620020774,0.42453503678769,0.340682415654025,-0.243202497894199,1.09227257146958,"none",0.0706542046149,1.13104984350674,0.0555026594931833,0.0899419356720603
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","WHAKEGBGOM",0.365986250169365,1.08544736122473,0.311653196686437,0.429791629725524,1.5059145944347,1.07565867113536,1.30532410029626,1.73733003567216,0.00492971494253179,0.0404933993733188,-0.0744373478291731,0.0842967777142367,"none",0.0300805605183904,1.12327396033669,0.0239515690950956,0.0377779058026651
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","WHITNS-VIId",0.301192499541228,1.73381444371925,0.102423361271002,0.88570537672421,0.922294930835333,1.22159471110403,0.623006560333382,1.36535952203997,0.191216318935731,0.275516248848782,-0.348795528807881,0.731228166679342,"none",0.127220465155068,1.15190985586742,0.0964221321340725,0.16785613837876
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","WMARLINATL",0.0915857267085975,1.07110298182093,0.0800494934821719,0.104784489843274,1.1256305723238,1.0408253243961,1.04072333662216,1.21746495035116,0.0974093298360379,0.0478011905565434,0.00371899634521294,0.191099663326863,"positive",0.00951790303671613,1.10003965278714,0.00789552347464535,0.0114736506714521
"composite lag-2_pella_0.55p_fixed_cprey.Rdata","composite lag-2","fixed","cprey","fish","YTROCKNPCOAST",0.246454376804042,1.42883682808957,0.122453321446924,0.496023783823582,0.93564340122848,1.10176169553513,0.773781829400307,1.13136357174589,-0.164612438820528,0.299657513877456,-0.751941166020342,0.422716288379286,"none",0.0806957667254777,1.12154570622972,0.0644480048735432,0.101039695180477
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","ALBANATL",0.122264146693337,1.03812718497393,0.113618229123387,0.131567985894376,1.17914635794874,1.02672876576167,1.1197330152817,1.24171218896674,-0.010658581563825,0.021567809139123,-0.0529314874765061,0.031614324348856,"none",0.00632702121470092,1.09642778933392,0.00528248683457243,0.00757809696548268
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","ALBANPAC",0.270258784744661,1.19098226115506,0.191869279738611,0.380674857544498,1.05972317050163,1.05457138387734,0.95491233769525,1.17603800240815,-0.156135907457329,0.122689735502932,-0.396607789043075,0.0843359741284171,"none",0.0212464785425969,1.17612056685798,0.0154597100256711,0.0291993090240018
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","birds","APUFFHERNYKEN",0.210638685614471,1.46631575785701,0.0994791882196674,0.446009428418517,0.515761343603243,1.13423777377727,0.402929198235215,0.660189841591315,0.0484066520597702,0.20398628973386,-0.351406475818595,0.448219779938136,"none",0.0556154161236392,1.16271248205218,0.0413875210732609,0.0747344714154404
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","birds","ARCTERFOULA",0.182910682329978,2.89556694811555,0.0227636129630385,1.46972792784438,0.176949134007067,2.07761663182301,0.0422104742393059,0.741782616521626,-0.979836078789838,0.904903996630732,-2.75344791218607,0.793775754606396,"none",0.158271733158714,1.15190985586737,0.119956313232451,0.208825536914606
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","ARFLOUNDPCOAST",0.0984361236402138,2.00310996755029,0.0252239508050863,0.384145628580816,1.80169262031443,2.00171018634289,0.462311130145666,7.02145392232432,0.190279349038333,0.12590185629754,-0.0564882893048451,0.437046987381511,"none",0.0393650900917326,1.11829293969846,0.0316185760166692,0.04900949103822
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","BLACKROCKCAL",0.131416678149431,1.35069135075062,0.0729055334944099,0.236886591017888,2.72093025009092,1.73614454142385,0.922845684591065,8.02242622951687,-0.0874527175387687,0.10289982045835,-0.289136365637134,0.114230930559596,"none",0.0397342341542115,1.12154570623087,0.031733908980921,0.0497514934189455
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","BLUEFISHATLC",0.227979250917782,1.16232175586246,0.169767926121938,0.306150519926253,1.47353571440733,1.20508284917858,1.02227450877886,2.12399652244839,0.0332035287678664,0.077380034513649,-0.118461338878886,0.184868396414618,"none",0.0306531074518393,1.15190985586821,0.0232324097654776,0.0404440609449922
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","birds","BRACORFIF",0.217471706741943,4.39707595787749,0.0119344218702723,3.96281811949842,1.01523366472856,1.92539024219429,0.281131317582134,3.66625605024261,0.133370864344382,0.906319511308435,-1.64301537782015,1.90975710650891,"none",0.201552901484212,1.19336450912832,0.142532447853821,0.285012800301917
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","birds","BRACORFIS",0.554564091725855,1.38925868423792,0.29113661600937,1.05634714055282,0.537723895272202,1.1586988032267,0.402881236682316,0.717697825611845,0.0729465532615508,0.254679419136098,-0.426225108245201,0.572118214768303,"none",0.204301854468974,1.11675983639326,0.164539861501612,0.253672559090205
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","birds","CGANNETWCAPE",0.249421815039272,2.11435350122179,0.0574892100005769,1.08213770578619,0.493706593793552,1.15068984720829,0.374964969486539,0.65005059296341,1.21098329127867,0.299727919169168,0.623516569707103,1.79845001285024,"positive",0.250185955478009,1.19336450912895,0.176924352814063,0.353784040031085
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","CHTRACCH",0.278598767091225,1.15894716013404,0.208648114440077,0.37200083611128,1.18514730615916,1.13050927097989,0.931869381647165,1.50726503623672,-0.109602615787722,0.12138734992431,-0.347521821639371,0.128316590063927,"none",0.0344600798442244,1.18136034723506,0.0248568903141034,0.0477733573212314
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","CMACKPCOAST",0.145662148335208,1.25492166447172,0.0933379250217089,0.227318760864818,0.371090837597254,1.12177061597827,0.296256763762134,0.464827901310629,0.536577821910606,0.163358037922424,0.216396067582655,0.856759576238558,"positive",0.0330235295642749,1.14875069860526,0.0251640734093431,0.0433377175126835
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","COD3M",0.233924069765414,2.58194367081915,0.0364467875458044,1.50137979504625,1.83949104208115,1.96115790868914,0.491329739903544,6.88687661072801,-1.77294694835869,0.861941402889572,-3.46235209802225,-0.0835417986951248,"negative",0.089684649977217,1.1588659608839,0.0671758286727662,0.119735574543002
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","COD3NO",0.703151814570586,1.44199703245515,0.343146001975227,1.44085162434619,0.757333178061508,1.13165410779529,0.594303274336077,0.965085617664627,-0.621062843677268,0.494304799845559,-1.58990025137456,0.347774564020028,"none",0.176252262430445,1.14577666617496,0.134989115675983,0.230128628195595
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","COD3Pn4RS",0.174889516788891,1.17182625128684,0.128171616306938,0.238635853740077,5.04568635975118,1.28603716449894,3.08165029534681,8.26146655232793,0.117117486125503,0.0560355332189184,0.00728784101642301,0.226947131234583,"positive",0.0856091871740217,1.11676363917436,0.0689471459997534,0.106297843403451
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","COD3Ps",1.18107777353524,1.33136598328408,0.673993149058336,2.06967193819092,0.747812630721479,1.11387703964399,0.605329420828561,0.923833719995185,-0.00771828914451091,0.236458920786691,-0.471177773886426,0.455741195597404,"none",0.31140787627057,1.14577666617498,0.238502889282843,0.40659828354676
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","COD4TVn",0.1567033817544,1.1628703907448,0.116583475029981,0.210629764183563,5.1994625655399,1.2763931204881,3.22276712215991,8.38857104646523,0.32847194030551,0.0526289498419961,0.225319198615197,0.431624681995822,"positive",0.0827732717861981,1.12161437904963,0.066099279878965,0.103653391303771
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","birds","COMGUIFIUU",1.65863844137814e-05,1041870.57104226,2.6597249997641e-17,10343480.9217543,0.910791353890483,1.11966202288699,0.729807767502227,1.13665670229952,8.31420821920849,10.4957343003597,-12.2574310094964,28.8858474479134,"none",0.100546330678178,1.20030312010171,0.0703001082103853,0.143805818656649
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","mammals","GSEALSABLEISL",0.152023143493744,1.34057704371795,0.0855889745873174,0.270023519608144,1.40433388231163,1.32186885531525,0.812720413898308,2.42660774761248,-0.515119545812858,0.262865602963393,-1.03033612762111,9.70359953909039e-05,"none",0.0381511571892192,1.18136034723618,0.0275193538115295,0.0528904422990743
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","birds","GUACORPERU",0.509580735658902,1.28027018972243,0.313979866233788,0.827035597121112,0.44723688219893,1.12474601285271,0.355198289026153,0.563124415231327,-0.128731294173104,0.197948986382926,-0.516711307483638,0.259248719137431,"none",0.15246448982347,1.10408255296175,0.125569935906773,0.18511931609481
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","HAKENRTN",0.642235167297905,1.07666538141348,0.555668546637788,0.742287848772254,1.98997992928523,1.1162446897173,1.6041325847449,2.46863641859616,0.0608130057068445,0.0467226724153249,-0.0307634322271923,0.152389443640881,"none",0.0498673972424569,1.13314840585333,0.0390314413194798,0.0637116443480119
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","HAKESOTH",0.63610291514438,1.10189749626307,0.525933265758819,0.769350305444894,1.80423114820067,1.15870807314425,1.35177083392152,2.40813749967808,0.131845575304152,0.0499421189429074,0.0339590221760535,0.229732128432251,"positive",0.0634352511974605,1.13314840585318,0.0496510630515272,0.0810462223197282
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","HMACKIIa-IVa-Vb-VIa-VII-VIII",0.113713085602466,1.40184799018294,0.0586511638554476,0.220467335807739,0.958968194552294,1.17027781002601,0.704624632983361,1.30512042173326,-0.0029747580115635,0.233392232597047,-0.460423533901776,0.454474017878649,"none",0.042333491608542,1.1403171085165,0.0327275756293335,0.0547588532700304
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","MACKNEICES",0.235935734038421,1.30941441503332,0.139098540146508,0.40018874775837,1.8318813674405,1.37007022556096,0.988283175120389,3.39557469848346,-0.240811600637765,0.110855428279565,-0.458088240065713,-0.0235349612098173,"negative",0.0513794250966149,1.1429705013808,0.0395403580308237,0.0667633136048178
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","MONKSGBMATL",0.485495362156382,1.07610058952793,0.420487859968568,0.560553036401518,1.04026649124911,1.01797395963901,1.00457123604004,1.07723009976029,-0.0776045715619948,0.0497067758108248,-0.175029852151211,0.0198207090272219,"none",0.0179493534574178,1.14875069861444,0.0136774855385012,0.0235554472810374
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","mammals","NFURSTGEORGE",0.0265384917119417,6.08516216936634,0.000770376115341546,0.914217780535095,0.838946202153782,1.10173768137808,0.693842397191908,1.0143956797059,-1.69709849820746,1.15408102485533,-3.95909730692391,0.56490031050899,"none",0.0773397768561302,1.11988686372331,0.0619471855608562,0.096557107962232
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","mammals","NFURSTPAUL",0.0109718191137409,9.28835104553772,0.000139033335589031,0.865841376491789,0.788496652822547,1.13548820248749,0.61466984330879,1.0114811687614,2.7080708721054,1.76622907700511,-0.753738118824624,6.16987986303541,"none",0.0725051873997674,1.11675983639326,0.0583939559624397,0.0900264781385391
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","PACBTUNA",0.241316213162822,1.11623642924791,0.19452900496485,0.299356462270327,1.82231142990703,1.1457570864199,1.39572930536635,2.37927149254644,-0.359440577862695,0.0919787336654016,-0.539718895846882,-0.179162259878507,"negative",0.0381039544143356,1.09642778933151,0.0318133337489146,0.0456384531551744
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","birds","PERBOOPERU",0.681216588289768,1.26883829878839,0.427178029538735,1.08632937106395,0.548738522917491,1.09171625192946,0.462030121611317,0.651719341335459,0.138369777012268,0.338026258985255,-0.524161690598832,0.800901244623369,"none",0.177667449290922,1.10408255296176,0.146327123424029,0.215720242419245
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","birds","PERPELPERU",0.610627493878947,1.30425547071876,0.362798537229375,1.02774928236588,0.367951987921247,1.13681315501796,0.286180828191723,0.473087824473327,0.332287954519355,0.181827167611715,-0.0240932939996062,0.688669203038316,"none",0.180735456072895,1.10408255296175,0.148853937473783,0.219445354528365
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","mammals","PHSEALJFUCA",0.549569706680539,1.44601506880285,0.266737490446797,1.13230000775303,0.850314920939337,1.06397328088839,0.753001055799215,0.960205114194242,-0.575295433258583,0.320645327055171,-1.20376027428672,0.0531694077695514,"none",0.140651529549848,1.19336450912837,0.0994647392991886,0.198893124378532
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","mammals","PHSEALOR",0.527934709422824,1.39055659545919,0.276649840476518,1.0074650935395,0.872883027827307,1.03923093819618,0.809469327889731,0.941264547052436,-0.315703774881943,0.411599145428464,-1.12243809992173,0.491030550157847,"none",0.0758936452087277,1.18708239531779,0.0542279164892221,0.106215502198264
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","mammals","PHSEALSJI",0.303927961721937,1.65332408164342,0.113445949429031,0.814239788915835,0.821356653871709,1.05246501025365,0.743027270700883,0.907943462455916,-0.720633363762966,0.415339662900204,-1.53469910304737,0.0934323755214345,"none",0.0784562507183333,1.19336450912843,0.0554820167904706,0.11094375498324
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","mammals","PHSEALWA",0.46464365020186,1.43165851773155,0.229971861808861,0.938783205800831,0.775977077838707,1.06160525278552,0.690178295117991,0.87244184523096,0.473632683662223,0.396594759624944,-0.303693045202666,1.25095841252711,"none",0.105149156278226,1.18136034723461,0.0758466334391956,0.145772390476452
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","POLL5YZ",0.137283244079505,1.34696443361288,0.0765736804488034,0.246124895584635,1.07707324148351,1.1464286333798,0.823995933559881,1.40787923856361,0.0885728090911527,0.234049906781373,-0.370165008200339,0.547310626382645,"none",0.0385196579212832,1.13541711391373,0.0300315513418196,0.0494068398093874
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","POLLNS-VI-IIIa",0.500293520657085,1.28069054394569,0.30805924071292,0.812485307151392,1.67258815364804,1.25009030766191,1.07990088250722,2.59056287205606,-0.0524240375865209,0.0619435162502488,-0.173833329437009,0.0689852542639668,"none",0.0774292699858176,1.13780321828257,0.0601192474106467,0.0997233350175788
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","SHAKE4VWX",0.456061495277244,1.34922248871606,0.253547660107097,0.820327379028706,1.10201355062426,1.14843273084202,0.840194886449308,1.44541925373021,-0.205843926610316,0.23764386848049,-0.671625908832076,0.259938055611444,"none",0.108345191493585,1.16684473540528,0.0800689295043288,0.146607186988145
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","SSTHORNHPCOAST",0.0503071316228195,1.34259140411604,0.0282396679342345,0.0896188828427275,0.930817862457416,1.00933046953087,0.914027529586552,0.947916627261444,-0.0115564260249948,0.223263647066918,-0.449153174276155,0.426040322226165,"none",0.00150073613414856,1.17129951650433,0.00110081700553743,0.00204594308864224
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","STMARLINNEPAC",0.298414716268939,1.13532330192979,0.232694391206754,0.382696559311338,5.80805726922227,1.54476340547253,2.47663167736548,13.6207291341964,-0.0271050937508964,0.074643971975522,-0.173407278822919,0.119197091321127,"none",0.0626735247471241,1.21776982438995,0.0425967349665609,0.0922129526432461
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","WHAKE4T",0.0295877123135156,1.8287826182283,0.00906303589696398,0.0965937606228198,5.26845596371456,1.76770496351313,1.72488514850815,16.0918703866204,0.486075163514295,0.244156234554861,0.00752894378676711,0.964621383241822,"positive",0.0684120540914664,1.13101543492164,0.0537445348110318,0.0870825128819061
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","WHAKEGBGOM",0.35961542958135,1.08289592253679,0.307643928880434,0.420366680609,1.53258525818899,1.07500730693284,1.33002029514461,1.76600130253113,-0.0142605667480122,0.0382298101911717,-0.0891909947227087,0.0606698612266843,"none",0.0300291364732696,1.12327396033576,0.0239106228312142,0.0377133228061738
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","WHITNS-VIId",0.0298999125529055,2.53773077017863,0.00481899692141637,0.185516775638162,5.00476371677482,2.25655030339685,1.01538639636376,24.6681065951297,1.0370664026845,0.349486195614557,0.35207345927997,1.72205934608903,"positive",0.107765213245451,1.1519098687987,0.0816767285806835,0.142186659378326
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","WMARLINATL",0.0913899854131015,1.07229700529292,0.0797041666839452,0.104789119330813,1.13178848806281,1.04359533889109,1.0409797852397,1.23051878612277,-0.0292131142071157,0.0562229623957081,-0.139410120502704,0.0809838920884721,"none",0.00979543408243437,1.10003965278701,0.00812574780851124,0.0118082090565024
"composite lag-2_pella_0.55p_fixed_prey1 lag-1.Rdata","composite lag-2","fixed","prey1 lag-1","fish","YTROCKNPCOAST",0.238557624899359,1.45598095781564,0.114237355226826,0.498171025446319,0.943405304038802,1.09134960221533,0.794857141249189,1.11971513055769,-0.398035618991354,0.31666181673839,-1.0186927797986,0.22262154181589,"none",0.0791159022847584,1.12154570622972,0.0631862396619743,0.099061536622796
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","ALBANATL",0.122337564401004,1.03825962670238,0.11365803293298,0.131679911022172,1.17853192728449,1.02676466313852,1.11907285554797,1.24115020460289,-0.00717689262978098,0.021464120755666,-0.0492465693108863,0.0348927840513244,"none",0.00633426407992988,1.09642778933384,0.00528853396780035,0.00758677200119757
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","ALBANPAC",0.279032211112283,1.15833046490364,0.209190848858126,0.372191112867531,1.04414122505389,1.04289468936587,0.961629879997937,1.13373234394441,-0.270470885720705,0.133599617558079,-0.53232613613454,-0.00861563530687032,"negative",0.0189475195461723,1.17612056685848,0.0137869039004291,0.0260398200745716
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","birds","APUFFHERNYKEN",0.215431409268818,1.48600271435698,0.0991175597147335,0.468238849232383,0.515605969838438,1.13056908779438,0.405373736367757,0.655813369941304,0.0594658300664277,0.270567009162148,-0.470845507891382,0.589777168024238,"none",0.0556282950365595,1.16271248205219,0.0413971052194745,0.0747517777455307
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","birds","ARCTERFOULA",0.229748880586,2.50439608308422,0.038001040920548,1.38902900688644,0.263468928709652,1.81872264242165,0.0815806417278479,0.850886618751814,-0.566502899749081,0.643029653594574,-1.82684102079445,0.693835221296284,"none",0.158423206005934,1.15190985586737,0.120071116576957,0.209025391923566
"composite lag-2_pella_0.55p_fixed_prey1 lag-2.Rdata","composite lag-2","fixed","prey1 lag-2","fish","ARFLOUNDPCOAST",0.0939392026223943,2.12833588561021,0.0213741149558748,0.412862652210345,1.90302193776777,2.26629806208363,0.382844507690516,9.45943437316576,0.147637430335085,0.13482711738506,-0.116623719739632,0.411898580409802,"none",0.0399484654137141,1.11829293969846,0.0320871510134832,0.0497357926305179
