"stocklong","region","area","location","comm_name","sci_name","reference","year","n","n_units"
"Common guillemot Gull (NA)","Gulf of Alaska","Alaska","Gull","Common guillemot","Uria aalge","in Nishimoto and Beringer 1989",1984,2652,NA
"Common guillemot Gull (NA)","Gulf of Alaska","Alaska","Gull","Common guillemot","Uria aalge","in Nishimoto and Beringer 1989",1985,1994,NA
"Common guillemot Gull (NA)","Gulf of Alaska","Alaska","Gull","Common guillemot","Uria aalge","Nishinoto and Beringer 1989",1988,5500,NA
"Common guillemot Gull (NA)","Gulf of Alaska","Alaska","Gull","Common guillemot","Uria aalge","Nishimoto and Thomas 1991",1989,5176,NA
"Common guillemot Gull (NA)","Gulf of Alaska","Alaska","Gull","Common guillemot","Uria aalge","North Pacific Seabird Data Portal (Robb Kaler); Nishomoto and Thomas 1991",1990,5075,NA
"Common guillemot Gull (NA)","Gulf of Alaska","Alaska","Gull","Common guillemot","Uria aalge","Piatt 2002",1995,8553,NA
"Common guillemot Gull (NA)","Gulf of Alaska","Alaska","Gull","Common guillemot","Uria aalge","Zador et al 1997",1997,6068,NA
"Common guillemot Gull (NA)","Gulf of Alaska","Alaska","Gull","Common guillemot","Uria aalge","Piatt 2002",1998,10400,NA
"Common guillemot Gull (NA)","Gulf of Alaska","Alaska","Gull","Common guillemot","Uria aalge","Piatt 2002",1999,10725,NA
"Gentoo penguin S Georgia (breeding pairs)","Scotia Sea","Scotia","S Georgia","Gentoo penguin","Pygoscelis papua","Boyd and Murray 2001",1977,6350,"breeding pairs"
"Gentoo penguin S Georgia (breeding pairs)","Scotia Sea","Scotia","S Georgia","Gentoo penguin","Pygoscelis papua","Boyd and Murray 2001",1978,4750,"breeding pairs"
"Gentoo penguin S Georgia (breeding pairs)","Scotia Sea","Scotia","S Georgia","Gentoo penguin","Pygoscelis papua","Boyd and Murray 2001",1979,1155,"breeding pairs"
"Gentoo penguin S Georgia (breeding pairs)","Scotia Sea","Scotia","S Georgia","Gentoo penguin","Pygoscelis papua","Boyd and Murray 2001",1980,3139,"breeding pairs"
"Gentoo penguin S Georgia (breeding pairs)","Scotia Sea","Scotia","S Georgia","Gentoo penguin","Pygoscelis papua","Boyd and Murray 2001",1982,3331,"breeding pairs"
"Gentoo penguin S Georgia (breeding pairs)","Scotia Sea","Scotia","S Georgia","Gentoo penguin","Pygoscelis papua","Boyd and Murray 2001",1983,3860,"breeding pairs"
"Gentoo penguin S Georgia (breeding pairs)","Scotia Sea","Scotia","S Georgia","Gentoo penguin","Pygoscelis papua","Boyd and Murray 2001",1984,2652,"breeding pairs"
"Gentoo penguin S Georgia (breeding pairs)","Scotia Sea","Scotia","S Georgia","Gentoo penguin","Pygoscelis papua","Boyd and Murray 2001",1985,3163,"breeding pairs"
"Gentoo penguin S Georgia (breeding pairs)","Scotia Sea","Scotia","S Georgia","Gentoo penguin","Pygoscelis papua","Boyd and Murray 2001",1986,3787,"breeding pairs"
"Gentoo penguin S Georgia (breeding pairs)","Scotia Sea","Scotia","S Georgia","Gentoo penguin","Pygoscelis papua","Boyd and Murray 2001",1987,3577,"breeding pairs"
"Gentoo penguin S Georgia (breeding pairs)","Scotia Sea","Scotia","S Georgia","Gentoo penguin","Pygoscelis papua","Boyd and Murray 2001",1988,3014,"breeding pairs"
"Gentoo penguin S Georgia (breeding pairs)","Scotia Sea","Scotia","S Georgia","Gentoo penguin","Pygoscelis papua","Boyd and Murray 2001",1989,5532,"breeding pairs"
"Gentoo penguin S Georgia (breeding pairs)","Scotia Sea","Scotia","S Georgia","Gentoo penguin","Pygoscelis papua","Boyd and Murray 2001",1990,4976,"breeding pairs"
"Gentoo penguin S Georgia (breeding pairs)","Scotia Sea","Scotia","S Georgia","Gentoo penguin","Pygoscelis papua","Boyd and Murray 2001",1991,2244,"breeding pairs"
"Gentoo penguin S Georgia (breeding pairs)","Scotia Sea","Scotia","S Georgia","Gentoo penguin","Pygoscelis papua","Boyd and Murray 2001",1992,3606,"breeding pairs"
"Gentoo penguin S Georgia (breeding pairs)","Scotia Sea","Scotia","S Georgia","Gentoo penguin","Pygoscelis papua","Boyd and Murray 2001",1993,3405,"breeding pairs"
"Gentoo penguin S Georgia (breeding pairs)","Scotia Sea","Scotia","S Georgia","Gentoo penguin","Pygoscelis papua","Boyd and Murray 2001",1994,2796,"breeding pairs"
"Gentoo penguin S Georgia (breeding pairs)","Scotia Sea","Scotia","S Georgia","Gentoo penguin","Pygoscelis papua","Boyd and Murray 2001",1995,2152,"breeding pairs"
"Gentoo penguin S Georgia (breeding pairs)","Scotia Sea","Scotia","S Georgia","Gentoo penguin","Pygoscelis papua","Boyd and Murray 2001",1996,2404,"breeding pairs"
"Gentoo penguin S Georgia (breeding pairs)","Scotia Sea","Scotia","S Georgia","Gentoo penguin","Pygoscelis papua","Boyd and Murray 2001",1997,2813,"breeding pairs"
"Gentoo penguin S Georgia (breeding pairs)","Scotia Sea","Scotia","S Georgia","Gentoo penguin","Pygoscelis papua","Boyd and Murray 2001",1998,2514,"breeding pairs"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1972,2014,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1975,2014,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1976,2014,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1977,1007,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1978,2004,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1979,2004,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1980,2209,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1981,2200,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1982,98,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1983,1506,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1984,1310,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1985,1251,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1986,1867,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1989,1046,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1991,1154,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1992,264,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1993,948,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1994,1652,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1995,723,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1996,1271,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1997,303,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1998,469,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",1999,567,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",2000,508,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",2001,508,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",2002,508,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",2003,1105,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",2004,1242,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",2005,792,"breeding adults"
"Pigeon guillemot Farallon (breeding adults)","California Current","California","Farallon","Pigeon guillemot","Cepphus columba","Warzybok et al 2009",2006,332,"breeding adults"
"Red-billed gull Kaikoura (breeders)","New Zealand","New Zealand","Kaikoura","Red-billed gull","Larus novaehollandiae scopulinus","Mills et al 2008",1983,11697,"breeders"
"Red-billed gull Kaikoura (breeders)","New Zealand","New Zealand","Kaikoura","Red-billed gull","Larus novaehollandiae scopulinus","Mills et al 2008",1984,13269,"breeders"
"Red-billed gull Kaikoura (breeders)","New Zealand","New Zealand","Kaikoura","Red-billed gull","Larus novaehollandiae scopulinus","Mills et al 2008",1985,14234,"breeders"
"Red-billed gull Kaikoura (breeders)","New Zealand","New Zealand","Kaikoura","Red-billed gull","Larus novaehollandiae scopulinus","Mills et al 2008",1986,10236,"breeders"
"Red-billed gull Kaikoura (breeders)","New Zealand","New Zealand","Kaikoura","Red-billed gull","Larus novaehollandiae scopulinus","Mills et al 2008",1987,4516,"breeders"
"Red-billed gull Kaikoura (breeders)","New Zealand","New Zealand","Kaikoura","Red-billed gull","Larus novaehollandiae scopulinus","Mills et al 2008",1988,18444,"breeders"
"Red-billed gull Kaikoura (breeders)","New Zealand","New Zealand","Kaikoura","Red-billed gull","Larus novaehollandiae scopulinus","Mills et al 2008",1989,11509,"breeders"
"Red-billed gull Kaikoura (breeders)","New Zealand","New Zealand","Kaikoura","Red-billed gull","Larus novaehollandiae scopulinus","Mills et al 2008",1990,12423,"breeders"
"Red-billed gull Kaikoura (breeders)","New Zealand","New Zealand","Kaikoura","Red-billed gull","Larus novaehollandiae scopulinus","Mills et al 2008",1991,14805,"breeders"
"Red-billed gull Kaikoura (breeders)","New Zealand","New Zealand","Kaikoura","Red-billed gull","Larus novaehollandiae scopulinus","Mills et al 2008",1992,12124,"breeders"
"Red-billed gull Kaikoura (breeders)","New Zealand","New Zealand","Kaikoura","Red-billed gull","Larus novaehollandiae scopulinus","Mills et al 2008",1993,9037,"breeders"
"Red-billed gull Kaikoura (breeders)","New Zealand","New Zealand","Kaikoura","Red-billed gull","Larus novaehollandiae scopulinus","Mills et al 2008",1994,7673,"breeders"
"Red-billed gull Kaikoura (breeders)","New Zealand","New Zealand","Kaikoura","Red-billed gull","Larus novaehollandiae scopulinus","Mills et al 2008",1995,9751,"breeders"
"Red-billed gull Kaikoura (breeders)","New Zealand","New Zealand","Kaikoura","Red-billed gull","Larus novaehollandiae scopulinus","Mills et al 2008",1996,8791,"breeders"
"Red-billed gull Kaikoura (breeders)","New Zealand","New Zealand","Kaikoura","Red-billed gull","Larus novaehollandiae scopulinus","Mills et al 2008",1997,9806,"breeders"
"Red-billed gull Kaikoura (breeders)","New Zealand","New Zealand","Kaikoura","Red-billed gull","Larus novaehollandiae scopulinus","Mills et al 2008",1998,11682,"breeders"
"Red-billed gull Kaikoura (breeders)","New Zealand","New Zealand","Kaikoura","Red-billed gull","Larus novaehollandiae scopulinus","Mills et al 2008",1999,9558,"breeders"
"Red-billed gull Kaikoura (breeders)","New Zealand","New Zealand","Kaikoura","Red-billed gull","Larus novaehollandiae scopulinus","Mills et al 2008",2000,8649,"breeders"
"Red-billed gull Kaikoura (breeders)","New Zealand","New Zealand","Kaikoura","Red-billed gull","Larus novaehollandiae scopulinus","Mills et al 2008",2001,7791,"breeders"
"Red-billed gull Kaikoura (breeders)","New Zealand","New Zealand","Kaikoura","Red-billed gull","Larus novaehollandiae scopulinus","Mills et al 2008",2002,6173,"breeders"
"Red-billed gull Kaikoura (breeders)","New Zealand","New Zealand","Kaikoura","Red-billed gull","Larus novaehollandiae scopulinus","Mills et al 2008",2003,5973,"breeders"
"Red-billed gull Kaikoura (breeders)","New Zealand","New Zealand","Kaikoura","Red-billed gull","Larus novaehollandiae scopulinus","Mills et al 2008",2004,7443,"breeders"
"Rhinoceros auklet Farallon (pairs)","California Current","California","Farallon","Rhinoceros auklet","Cerorhinca monocerata","Ainley and Boekelheide 1989",1972,2,"pairs"
"Rhinoceros auklet Farallon (pairs)","California Current","California","Farallon","Rhinoceros auklet","Cerorhinca monocerata","Ainley and Boekelheide 1989",1973,4,"pairs"
"Rhinoceros auklet Farallon (pairs)","California Current","California","Farallon","Rhinoceros auklet","Cerorhinca monocerata","Ainley and Boekelheide 1989",1974,6,"pairs"
"Rhinoceros auklet Farallon (pairs)","California Current","California","Farallon","Rhinoceros auklet","Cerorhinca monocerata","Ainley and Boekelheide 1989",1975,11,"pairs"
"Rhinoceros auklet Farallon (pairs)","California Current","California","Farallon","Rhinoceros auklet","Cerorhinca monocerata","Ainley and Boekelheide 1989",1976,20,"pairs"
"Rhinoceros auklet Farallon (pairs)","California Current","California","Farallon","Rhinoceros auklet","Cerorhinca monocerata","Ainley and Boekelheide 1989",1977,40,"pairs"
"Rhinoceros auklet Farallon (pairs)","California Current","California","Farallon","Rhinoceros auklet","Cerorhinca monocerata","Ainley and Boekelheide 1989",1978,60,"pairs"
"Rhinoceros auklet Farallon (pairs)","California Current","California","Farallon","Rhinoceros auklet","Cerorhinca monocerata","Ainley and Boekelheide 1989",1979,88,"pairs"
"Rhinoceros auklet Farallon (pairs)","California Current","California","Farallon","Rhinoceros auklet","Cerorhinca monocerata","Ainley and Boekelheide 1989",1980,105,"pairs"
"Rhinoceros auklet Farallon (pairs)","California Current","California","Farallon","Rhinoceros auklet","Cerorhinca monocerata","Ainley and Boekelheide 1989",1981,128,"pairs"
"Rhinoceros auklet Farallon (pairs)","California Current","California","Farallon","Rhinoceros auklet","Cerorhinca monocerata","Ainley and Boekelheide 1989",1982,175,"pairs"
"Rhinoceros auklet Farallon (pairs)","California Current","California","Farallon","Rhinoceros auklet","Cerorhinca monocerata","Ainley and Boekelheide 1989",1983,9,"pairs"
"Rhinoceros auklet Farallon (pairs)","California Current","California","Farallon","Rhinoceros auklet","Cerorhinca monocerata","Ainley and Boekelheide 1989",1984,75,"pairs"
"Rhinoceros auklet Farallon (pairs)","California Current","California","Farallon","Rhinoceros auklet","Cerorhinca monocerata","Ainley and Boekelheide 1989",1985,100,"pairs"
"Rhinoceros auklet Farallon (pairs)","California Current","California","Farallon","Rhinoceros auklet","Cerorhinca monocerata","Ainley and Boekelheide 1989",1986,150,"pairs"
